date,text,url,views
2026-06-19T06:51:23+00:00,"🔸
فوتبال بلژیک در دو دهه گذشته داستانی متفاوت از بسیاری از قدرت‌های سنتی فوتبال اروپا داشته است. این کشور نه سابقه قهرمانی جهان را دارد، نه مانند آلمان، ایتالیا یا فرانسه دهه‌ها در میان قدرت‌های اصلی فوتبال جهان دیده می‌شد.
با این حال، از اواسط دهه ۲۰۱۰ تا امروز، کمتر تیمی به اندازه بلژیک «در بحث استعداد فردی» در فوتبال اروپا و حتی جهان، مورد توجه قرار گرفته است.
در این سال‌ها، نسلی کم‌نظیر از بازیکنان بلژیکی در سطح اول فوتبال اروپا ظهور کردند؛ نسلی که تیبو کورتوا، کوین د‌بروینه، روملو لوکاکو، ادن آزار، یان فرتونخن، توبی آلدرویرلد و دریس مرتنس تنها بخشی از آن بودند.
📸
GettyImages
@BBCPersian",https://t.me/bbcpersian/284340,52700
2026-06-19T06:36:56+00:00,"🔻
وزارت خارجه سوئیس اعلام کرد که نشست برنامه‌ریزی‌شده میان ایالات متحده و جمهوری اسلامی ایران که قرار بود روز جمعه در بورگن‌اشتوک برگزار شود، لغو شده است.
این تصمیم پس از آن اتخاذ شد که کاخ سفید از لغو سفر جی‌دی ونس، معاون اول رئیس‌جمهور آمریکا، به دلیل «مسائل تدارکاتی» خبر داد.
این گفت‌وگوها قرار بود نقطه آغازین مهلتی ۶۰ روزه برای مذاکرات هسته‌ای بر اساس تفاهم‌نامه اخیر دو کشور باشد.
روز پنج‌شنبه ۲۹ خرداد، خبرگزاری تسنیم، نزدیک به سپاه پاسداران، خبر داد که مذاکره‌کنندگان ایرانی پیش از آغاز دور بعدی گفت‌وگوهای صلح نیاز دارند نشانه‌هایی از اجرای توافق موقت از سوی آمریکا مشاهده کنند و هنوز تأییدی درباره سفر هیئت ایرانی به ژنو وجود ندارد.
گزارش‌ها نشان می‌دهد لغو این نشست تنها یک روز پس از امضای تفاهم‌نامه و در پی درخواست تهران برای مشاهده نشانه‌های اجرای توافق از سوی واشنگتن صورت گرفته است.
سوئیس به عنوان حافظ منافع آمریکا در ایران، میزبان این دور از دیدارهای دیپلماتیک بود.
📷
Getty Images",https://t.me/bbcpersian/284339,51200
2026-06-19T06:08:31+00:00,"🔻
خبرگزاری ملی لبنان می‌گوید در حملات اسرائیل به شهرک‌های شرقیه، حاروف، کفررمان، کفرجوزو کفرصیر در جنوب این کشور دست‌کم ۱۶ نفر کشته شده‌اند.
به گزارش رسانه‌های محلی لبنان، از ساعات اولیه بامداد امروز، حملات توپخانه‌ای ارتش اسرائیل به شهر نبطیه و مناطق اطراف آن ادامه دارد.
این در حالی است که بند اول تفاهم‌نامه ایران و آمریکا، پایان فوری و دائمی عملیات نظامی در همه جبهه‌ها، از جمله لبنان را تضمین می‌کرد.
اختلاف نظر میان آمریکا و اسرائيل بر سر توقف حملات به مواضع حزب‌الله در جنوب لبنان بالا گرفته است.
جی‌دی ونس، معاون اول ریاست جمهوری آمریکا روز گذشته در یک نشست خبری گفت دونالد ترامپ تنها رئیس‌ دولتی در تمام جهان است که در این مقطع زمانی نسبت به کشور اسرائیل همدلی و حمایت نشان می‌دهد و اتفاقا رهبر قدرتمندترین کشور جهان هم هست: «اگر من عضو کابینه دولت اسرائیل بودم، احتمالا به تنها متحد قدرتمندی که در سراسر جهان برایم باقی مانده حمله لفظی نمی‌کردم.»
ادامه از:
https://bbc.in/4aSLYdF
📷
Reuters
@BBCPersian",https://t.me/bbcpersian/284338,54200
2026-06-19T05:21:08+00:00,"🔻
محمدباقر قالیباف، رئیس مجلس و همچنین رئیس هیئت ایران در مذاکرات با آمریکا، در واکنش به پیام منسوب به مجتبی خامنه‌ای در ایکس نوشته که از سوی رهبر موظف به پیگیری تحقق شروط و بندهای تفاهم‌ شده و «گوش به فرمان» اوست.
آقای قالیباف نوشته که ایران در صورت «بدعهدی، پیمان‌شکنی و زیاده‌خواهی طرف مقابل» تردیدی در پاسخ کوبنده ندارد.
او با اشاره تلویحی به پیروزی ایران در جنگ با آمریکا نوشت: «اگر بخواهند دوباره همان مسیر را بروند سیلی محکم‌تری خواهند خورد.»
📷
Reuters
@BBCPersian",https://t.me/bbcpersian/284337,54500
2026-06-19T04:58:02+00:00,"‌
🔻
پس از انتشار پیامی منتسب به مجتبی خامنه‌ای، رهبر جدید جمهوری اسلامی، که در آن گفته نظر او درباره توافق با آمریکا «چیز دیگری بوده»، مقام‌ها و نهادهای حکومتی در ایران با واکنش به این اظهارات تلاش کرده‌اند مواضع خود را با آقای خامنه‌ای متوازن کنند.
بامداد جمعه دبیرخانه شورایعالی امنیت ملی - شعام - با انتشار بیانیه‌ای اعلام کرد که به رهبر و مردم اطمینان می‌دهد که: «در نگهبانی از حقوق ملت ایران و جبهه مقاومت، پاسداشت خون شهیدانمان و پیشبرد مذاکرات آینده بر مبنای منافع و مصالح جمهوری اسلامی ایران به هیچ وجه مسامحه نخواهد کرد و تا استیفای کامل حقوق ملت ایران و خونخواهی خون پاک و مطهر رهبر شهیدمان، از پای نخواهد نشست.»
در این بیانیه تاکید شده است که: «با بی اعتمادی کامل به دشمن بدعهد و پیمان‌شکن و با نظارت دقیق بر فرآیند مذاکرات و اجرای برنامه‌ها، چنانچه تخطی‌ و تخلفی از جانب طرف آمریکایی صورت گیرد، طبق برنامه از پیش تعیین شده، اقدام متقابل صورت خواهد گرفت.»
📷
Getty
@BBCPersian",https://t.me/bbcpersian/284336,54700
2026-06-19T04:40:29+00:00,"🖊
اونور ارم
بخش ترکی بی‌بی‌سی، لندن
🔻
اعلام دستیابی به تفاهم میان ایران و آمریکا، باعث کاهش قیمت نفت در سراسر جهان و افزایش بهای طلا و شاخص‌های بورس شد.
جنگی که پس از حملات آمریکا و اسرائیل در ۲۸ فوریه آغاز شد، در مدت کوتاهی به سراسر خاورمیانه گسترش یافت و از حمل‌ونقل هوایی و زنجیره‌های تأمین گرفته تا بازارهای جهانی، پیامدهای آن در سراسر اقتصاد جهان احساس شد.
در ترکیه نیز این جنگ موجب شد نرخ تورم که پیش از آن هم در سطح بالایی قرار داشت، از ماه مارس تاکنون فراتر از پیش‌بینی‌ها افزایش یابد.
در واکنش به این وضعیت، بانک مرکزی ترکیه چرخه کاهش نرخ بهره را که از ژوئیه ۲۰۲۵ آغاز کرده بود متوقف کرد و تصمیم گرفت نرخ بهره را بدون تغییر نگه دارد.
پیامدهای جنگ در بخش‌های مختلف اقتصاد ترکیه، از گردشگری تا صنعت، محسوس بوده است.
متن کامل خبر را از لینک زیر بخوانید:
https://bbc.in/4eo2dAo
📸
GettyImages/ Reuters/ Bloomberg via Getty Images/ Anadolu via Getty Images/ NurPhoto via Getty Images/ AFP via Getty Images/ LightRocket via Getty Images/ Satellite image (c) 2026 Maps4media via Getty Images
@BBCPersian",https://t.me/bbcpersian/284327,51500
2026-06-19T04:13:15+00:00,"🔻
پزشکیان: اقتدار ملت خط قرمز مسئولین است
🔻
مسعود پزشکیان، رئیس جمهور ایران که چهارشنبه شب با امضای رسمی سند تفاهمنامه در کنار دونالد ترامپ، کلید آغاز مذاکرات ۶۰ روزه میان دو کشور را زد، در واکنش به پیام منسوب به مجتبی خامنه‌ای که روز پنجشنبه منتشر شد از پیام رهبر جدید جمهوری اسلامی استقبال کرده و گفته است:
«بدیهی است اینجانب به عنوان رئیس جمهور و رئیس شورای امنیت ملی به همراه سایر اعضای این شورا خود را متعهد به توجه حداکثری نسبت به دغدغه‌های معظم‌له و حراست از حقوق ملت ایران و جبهه مقاومت می‌دانیم. بی‌تردید خط قرمز مسئولین منافع ملی و پاسداشت عزت، شرافت و اقتدار ملت رشید ایران است و با توجه حداکثری تیم مذاکره کننده نسبت به جزئیات مذاکره و رجای واثق به فضل و عنایت پروردگار، پیروزی بزرگ حاصل خواهد شد.»
https://bbc.in/4eDaP6F
@BBCPersian",https://t.me/bbcpersian/284326,46400
2026-06-19T04:10:46+00:00,"⚽
مکزیک ۱ - کره جنوبی صفر
🔸
تیم فوتبال مکزیک با شکست یک بر صفر کره جنوبی، نخستین تیمی شد که صعود خود به مرحله بعدی را تضمین کرد.
مکزیک که نخستین مسابقه جام را هفته پیش و پس از برگزاری مراسم افتتاحیه در مکزیکوسیتی برابر آفریقای جنوبی با دو گل برنده شده بود، پنجشنبه شب به وقت محلی هم توانست کره جنوبی را با تک گلی که در رومو در دقیقه ۵۰ زد پیروز شود و با ۶ امتیاز و بدون گل خورده، از هم اکنون صعود خود به مرحله بعدی را قطعی کند.
کره جنوبی هم که در مسابقه نخست توانسته بود با یک کامبک تماشایی جمهوری چک را مغلوب کند امروز امیدوارم بود که با شکست میزبان صعودش را قطعی کند اما حالا باید برای صعود در دیدار با آفریقای جنوبی، دست کم بازنده نشود.
لینک خبر کامل:
https://bbc.in/4oFvTxQ
📷
AFP via Getty Images
@BBCPersian",https://t.me/bbcpersian/284325,45500
2026-06-19T04:02:33+00:00,"🔻
بنیامین نتانیاهو، نخست‌وزیر اسرائیل، یک بار دیگر تاکید کرده است که بنا ندارد ارتش اسرائیل را از جنوب لبنان و آنچه «منطقه حائل امنیتی» خوانده می‌شود عقب بخواند.
آقای نتانیاهو که اعضای کابینه او به تندی از تفاهم آمریکا با ایران انتقاد کرده‌اند شامگاه پنجشنبه در مراسم افتتاح یک جاده گفت: «همان‌طور که امنیت و شکوفایی را به مناطق هم‌مرز با غزه بازگرداندیم، امنیت و شکوفایی را نیز به شهرها و روستاهای شمال اسرائیل بازخواهیم گرداند.»
او افزود: «این امر مستلزم حفظ منطقه حائل امنیتی در جنوب لبنان است و به همین دلیل تا زمانی که نیازهای امنیتی اسرائیل ایجاب کند، از آنجا عقب‌نشینی نخواهیم کرد.»
همزمان ایران با اشاره به مفاد تفاهمنامه تاکید دارد که آتش‌بس در لبنان و تمامیت ارضی این کشور باید یکی از ارکان حفظ آتش‌بس تلقی و اجرایی شود.
متن کامل خبر در لینک زیر:
https://bbc.in/4vjaDAh
📷
AFP via Getty Images
@BBCPersian",https://t.me/bbcpersian/284324,44900
2026-06-19T03:03:16+00:00,"‌
🖊
مانی جزمی
بی‌بی‌سی
🔸
هائیتی در حالی به جام جهانی رسیده که بخش بزرگی از این کشور در کنترل باندهای مسلح است، تیم ملی‌اش پنج سال است بازی خانگی برگزار نکرده و حتی ورزشگاه اصلی پایتخت به تصرف گروه‌های مسلح درآمده است. با این حال، فوتبال برای بسیاری از هائیتیایی‌ها چیزی فراتر از یک ورزش است؛ نمادی از امید در کشوری که سال‌ها با فقر، خشونت و بحران سیاسی دست‌وپنجه نرم کرده است.
ستاره این تیم، داکنز نازون، مهاجم استقلال تهران و بهترین گلزن تاریخ تیم ملی هائیتی است. او می‌گوید پوشیدن پیراهن هائیتی فقط یک مسابقه فوتبال نیست، بلکه نمایندگی کشوری است که نخستین جمهوری مستقل سیاه‌پوستان جهان را بنا کرد. بسیاری از بازیکنان این تیم در خارج از هائیتی متولد شده‌اند و بعضی حتی هرگز به این کشور نرفته‌اند، اما جام جهانی فرصتی برای پیوند دوباره آنها با ریشه‌هایشان شده است.
شور صعود به جام جهانی چنان فراگیر بوده که حتی رهبران باندهای مسلح نیز در جشن‌های خیابانی شرکت کرده‌اند. یک روزنامه‌نگار هائیتیایی می‌گوید همه رهبران باندها عاشق فوتبال‌اند.
لینک خبر کامل:
📸
GettyImages
https://bbc.in/4uPygj8
@BBCPersian",https://t.me/bbcpersian/284315,47100
2026-06-19T02:08:05+00:00,"🔻
یک مقام کاخ سفید درباره سفر جی‌دی ونس به سوئیس که پیش‌تر گفته شده بود روز جمعه و برای نشست با محمدباقر قالیباف روی خواهد داد، گفته است:
«همان‌طور که معاون رئیس‌جمهور در نشست خبری خود گفت، برنامه‌ریزی برای گفت‌وگوهای فنی پیش رو هنوز نهایی نشده است و هیات آمریکایی آماده بوده است که در نخستین فرصت ممکن عازم شود. اما مسائل اجرایی و تدارکاتی این مذاکرات هرگز ساده یا قابل پیش‌بینی نبوده است. در حال حاضر، معاون رئیس‌جمهور امشب عازم سفر نخواهد شد. به محض آنکه اطلاعات قطعی درباره مراحل بعدی در اختیار داشته باشیم، شما را در جریان خواهیم گذاشت.»
آقای ونس ظهر پنجشنبه در گفتگو با خبرنگاران تصریح کرده بود که آماده سفر به سوئیس است اما هنوز جزییات دقیق آن مشخص نیست و شاید روز شنبه یا یکشنبه روی دهد.
طرف ایرانی هم شب گذشته و همزمان با امضای تفاهم نامه میان مسعود پزشکیان و دونالد ترامپ، گفته بود که با توجه به این رویداد ممکن است نشست روز جمعه در سوئیس روی ندهد و یا در زمان دیگری برای آغاز مذاکرات دو طرف تنظیم شود.
📷
Getty Images
https://bbc.in/4oIff0I
@BBCPersian",https://t.me/bbcpersian/284314,47600
2026-06-19T01:51:44+00:00,"🔻
جی‌دی ونس، معاون رئیس‌جمهور آمریکا، روز پنجشنبه در نشستی خبری که حدود ۴۵ دقیقه طول کشید به خبرنگاران درباره تفاهمنامه امضاء شده با ایران توضیح داد و گفت توافق با ایران بر سه محور اصلی استوار است:
▪️
ایران هرگز به سلاح هسته‌ای دست پیدا نکند.
▪️
تنگه هرمز برای کشتیرانی بین‌المللی باز بماند.
▪️
ایران تنها در صورتی از مزایای اقتصادی برخوردار شود که به تعهدات خود عمل کند.
آقای ونس در این کنفرانس خبری بارها تاکید کرد که این یک توافق «مبتنی بر عملکرد» است؛ به این معنا که ایران تنها در ازای اجرای تعهدات خود از مزایای آن بهره‌مند خواهد شد.
معاون دونالد ترامپ اعلام کرد که مهلت ۶۰ روزه مذاکرات از روز پنجشنبه - ۲۸ خرداد - آغاز شده است.
او گفت تفاهم‌نامه فعلی توافق نهایی نیست، بلکه چارچوبی برای مذاکراتی است که قرار است طی حداکثر ۶۰ روز به یک توافق جامع منتهی شود. این مهلت با توافق دو طرف قابل تمدید خواهد بود.
متن کامل خبر را از لینک زیر بخوانید:
https://bbc.in/4vWYFfJ
@BBCPersian",https://t.me/bbcpersian/284313,46000
2026-06-19T01:04:45+00:00,"‌
⚽
کانادا ۶ - قطر صفر
🔸
تیم فوتبال کانادا در دیداری پرهیجان که در شهر ونکوور این کشور برگزار شد موفق شد با برتری کامل قطر را شکست دهد.
قطر در این مسابقه از همان اوایل نیمه اول مبهوت و شگفت‌زده به نظر می‌رسید و با دریافت گل اول در دقیقه ۱۶ تلاش کرد به خود بازآید اما گل دوم را هم در دقیقه ۲۹ دریافت کرد و سپس اخراج همام الامین در دقیقه ۳۶ این تیم را در برابر کانادا که با تشویق هزاران هوادار قرمزپوش خود جلو کشیده بود، شانسی پیدا نکرد.
گل سوم کانادا را هم جاناتان دیوید زد تا با دبل خود، کانادا را در نیمه اول سه بر صفر به رختکن ببرد.
در اوایل نیمه دوم قطر باز هم شوکه شد چرا که خطای عاصم مادیبو روی بازیکن خطرناک کانادا - درک کورنلیوس - موجب اخراج مادیبو و ۹ نفره شدن قطر شد. درک کورنلیوس را با برانکارد زمین را ترک کرد.
چند دقیقه بعد قطر روی یک ضربه آزاد از پشت محوطه جریمه گل چهارم را دریافت کرد.
گل پنجم را در دقیقه ۷۵ محمد منایی با گل به خودی برای کانادا ثبت کرد اما این پایان کار نبود و جاناتان دیوید با زدن گل ششم برای کانادا خودش هم هت‌تریک کرد.
https://bbc.in/44ntsXa
📷
Anadolu via Getty Images
@BBCPersian",https://t.me/bbcpersian/284312,46000
2026-06-19T00:45:50+00:00,"🖋️
لوئیس باروچو
سرویس جهانی بی‌بی‌سی
🔻
پس از هفته‌ها مذاکره، آمریکا و ایران به توافقی اولیه رسیده‌اند، اما توجه‌ها از همین الان به چالش‌های بزرگی معطوف شده که بر سر راه پایان جنگ قرار دارد.
در حالی که قرار بود این تفاهم‌نامه روز جمعه به صورت رسمی در سوئیس امضا شود، پیش از موعد مقرر و به صورت غیرحضوری، به امضای دونالد ترامپ، رئیس‌جمهور آمریکا، و مسعود پزشکیان، رئیس‌جمهور ایران، رسید. این تفاهم‌نامه راه را برای دستیابی به «توافق نهایی» ظرف «حداکثر ۶۰ روز، با امکان تمدید در صورت توافق دو طرف» هموار می‌کند.
این توافق شامل تعهد به آغاز روند رفع محاصره دریایی آمریکا، ازسرگیری کشتیرانی از مسیر تنگه هرمز و مذاکره برای لغو «همه انواع تحریم‌ها» علیه ایران است. این سند همچنین ایجاد صندوقی با حداقل ۳۰۰ میلیارد دلار برای بازسازی و توسعه اقتصادی ایران را پیش‌بینی می‌کند و در کنار آن، تهران بار دیگر متعهد شده است که به دنبال توسعه سلاح هسته‌ای نخواهد رفت.
دونالد ترامپ، رئیس‌جمهور آمریکا، هشدار داده است که این توافق اولیه «نهایی نیست» و گفته اگر شکست بخورد، آمریکا می‌تواند «دوباره بمباران را از سر بگیرد».
در ایران محمدباقر قالیباف، رئیس مجلس شورای اسلامی و از مذاکره‌کنندگان اصلی جمهوری اسلامی، به رسانه‌های دولتی گفت که بی‌اعتمادی او به آمریکا همچنان پابرجاست و افزود «دشمن فهمید وقتی ما حرف از مذاکره می‌زنیم، شمشیر ما هم آماده است».
به گفته کارشناسان، سه مورد زیر از مهم‌ترین تهدیدهایی است که می‌تواند مذاکرات را با خطر روبه‌رو کند.
https://bbc.in/4a8YA0b
@BBCPersian",https://t.me/bbcpersian/284311,44400
2026-06-19T00:13:22+00:00,"🔻
جی‌دی ونس، معاون رئیس‌جمهور آمریکا، روز پنجشنبه در نشستی خبری که حدود ۴۵ دقیقه طول کشید به خبرنگاران درباره تفاهمنامه امضاء شده با ایران توضیح داد.
او در بخشی از این کنفرانس خبری در پاسخ به نارضایتی اسرائیل از تفاهم با ایران گفت «اول از همه» دونالد ترامپ تنها رئیس‌ دولتی در تمام جهان است که در این مقطع زمانی نسبت به کشور اسرائیل همدلی و حمایت نشان می‌دهد و اتفاقا رهبر قدرتمندترین کشور جهان هم هست: «اگر من عضو کابینه دولت اسرائیل بودم، احتمالا به تنها متحد قدرتمندی که در سراسر جهان برایم باقی مانده حمله لفظی نمی‌کردم.»
او خطاب به آن دسته از اعضای کابینه اسرائیل که از رئیس جمهور آمریکا انتقاد می‌کنند،‌ گفت:‌ «در سه ماه گذشته، دو سوم تجهیزات دفاعی‌ که از سرزمین شما محافظت کرده‌اند، به دست کارگران آمریکایی ساخته شده و با پول مالیات‌دهندگان آمریکایی تأمین شده‌اند.»
معاون رئیس‌جمهور آمریکا افزود که مشکل اسرائیل دونالد ترامپ نیست: «هر کسی در اسرائیل که فکر می‌کند بزرگ‌ترین مشکلش رئیس‌جمهور ایالات متحده است، باید از خواب بیدار شود و واقعیت شرایطی را که کشورش در آن قرار دارد درک کند.»
@BBCPersian",https://t.me/bbcpersian/284310,46000
2026-06-18T23:48:22+00:00,"‌
🖊
فاریا مسعود، ریچل کلان و جاناتان جوزفس
خبرنگاران اقتصادی
🔻
ایران و آمریکا بیش از سه ماه پس از آغاز بر سر چارچوب توافقی به تفاهم رسیده‌اند که قرار است درگیری‌ها را برای دوره‌ای طولانی‌تر متوقف کند.
بحران خاورمیانه قیمت جهانی نفت را به‌شدت بالا برد، چون این درگیری عملا یکی از آبراه‌های اصلی جهان برای انتقال نفت، گاز طبیعی مایع و دیگر کالاهای ضروری را بست و عرضه جهانی را محدود کرد.
اما کارشناسان هشدار می‌دهند بازگشت تردد کشتی‌ها در تنگه هرمز به روال عادی زمان‌بر خواهد بود و پیامدهای جنگ ممکن است تا ماه‌ها بر اقتصاد جهانی اثر بگذارد.
متن کامل خبر را از لینک زیر بخوانید:
📷
BBC/ GettyImages/ Reuters/ Anadolu via Getty Images/ AFP via Getty Images/ Universal Images Group via Getty Images
https://bbc.in/4oz9Rwx
@BBCPersian",https://t.me/bbcpersian/284303,47500
2026-06-18T22:48:10+00:00,"‌
⚽
سوئیس ۴ - بوسنی ۱
🔸
در آغاز دور دوم دیدارهای گروهی جام جهانی، ساعتی پیش سوئیس توانست چهار بر یک بوسنی و هرزگوین را شکست دهد.
با این نتیجه سوئیس که در بازی نخست برابر قطر مساوی کرده بود، با چهار امتیاز صدرنشین گروه بی شد.
دیگر دیدار این گروه را کانادا و قطر برگزار خواهند کرد.
📷
Anadolu via Getty Images
https://bbc.in/4eRr0OP
@BBCPersian",https://t.me/bbcpersian/284302,57300
2026-06-18T20:57:41+00:00,"🔻
شریعتمداری: تنگه هرمز قابل مذاکره نیست
🔻
حسین شریعتمداری، مدیرمسئول روزنامه کیهان، در واکنش به امضای تفاهمنامه پایان جنگ میان ایران و آمریکا، به مسعود پزشکیان سه توصیه کرده و گفته است:
▪️
تنگه هرمز قابل مذاکره نیست
▪️
غرامت باید پرداخت شود
▪️
آمریکا باید منطقه را ترک کند
آقای شریعتمداری که اظهارات او اغلب از زاویه اصولگرایان تندرو مورد ارزیابی قرار می‌گیرد، در این گفت‌وگوی تلویزیونی همچنین خواسته که نمایندگان ایران درباره برنامه هسته‌ای کوتاه نیایند و مواضع آنها در حمایت از «محور مقاومت» و به ویژه حزب الله لبنان باشد.
https://bbc.in/4erCt6o
@BBCPersian",https://t.me/bbcpersian/284301,62200
2026-06-18T19:59:06+00:00,"‌
🔻
رسانه‌های ایران گزارش داده‌اند مجتبی خامنه‌ای، رهبر جدید جمهوری اسلامی، گفته است که در مورد تفاهمنامه‌ آمریکا و ایران نظر دیگری داشته است ولی پس از آن‌که مسعود پزشکیان مسئولیت آن را پذیرفت، اجازه امضای آن را داده است.
رسانه‌های ایران،‌ شامگاه پنجشنبه متنی را به عنوان نظر مجتبی خامنه‌ای،‌ رهبر جمهوری اسلامی به امضای تفاهمنامه ایران و آمریکا منتشر کردند.
در این پیام آمده : «بنده علی‌الاصول، نظر دیگری داشتم ولی از باب تعهّدی که رئیس‌جمهور محترم به‌عنوان رئیس شورای عالی امنیّت ملّی از طرف خود و سایر اعضا در پاسداشت حقوق ملّت ایران و جبهه مقاومت به بنده دادند و تصریح به قبول مسئولیت آن نمودند، اجازه‌ی آن را صادر نمودم‌.»
آقای خامنه‌ای نوشت که آقای پزشکیان به او گفته که اگر طرف آمریکایی بخواهد زیاده‌خواهی کند، زیر بار آن نخواهند رفت.
«از این لحظه،‌ ما یعنی ملت سرافراز و این خادم ناچیز منتظر تحقق شروط گفته شده خواهیم بود.»
📷
AFP via Getty Images
https://bbc.in/4vjH8OP
@BBCPersian",https://t.me/bbcpersian/284300,67000
2026-06-18T19:35:12+00:00,"🔻
آخرین خبرهای مهم روز پنجشنبه ۲۸ خرداد ۱۴۰۵
@BBCPersian",https://t.me/bbcpersian/284299,59800
2026-06-18T19:26:35+00:00,"با وجود‌ آنکه برنامه‌ها در ارتباط با تفاهم‌نامه ایران و آمریکا دائما در حال تغییر است، هنوز انتظار می‌رود جی‌دی ونس، معاون رئیس‌جمهور آمریکا و محمد باقر قالیباف، رئیس مجلس ایران، فردا در یک هتل مجلل در سوئیس با هم ملاقات کنند و در مورد ترتیبات شروع مذاکرات دو ماهه بین دو کشور برای پایان دادن به جنگ گفتگو داشته باشند. کسری ناجی از محل این هتل در بورگنشتاک گزارش می‌دهد.
@BBCPersian",https://t.me/bbcpersian/284298,60300
2026-06-18T19:22:38+00:00,"⁨ ⁨ ⁨ ⁨ ⁨ تصاویری از درگیری ماموران با زنان معترض به «نحوه فعالیت معدن کرومیت» در جنوب استان کرمان در شبکه‌های اجتماعی منتشر شده که نشان می‌دهد پلیس در حال ضرب و شتم چند زن است. منابع خبری که اخبار منطقه جنوب شرق ایران را پوشش می‌دهد، از «بازداشت شش شهروند، از جمله سه زن» و «مجروح شدن دست‌کم هفت زن بلوچ» در روستای پشموکی فاریاب خبر داده‌اند.
حال‌وش روز ۲۷ خرداد گزارش داد: «این برخوردها پس از آن صورت گرفت که زنان و ساکنان بلوچ منطقه برای دومین روز متوالی نسبت به آنچه مصادره حق مردم منطقه در بهره‌برداری از معدن کرومیت عنوان می‌کنند، اعتراض خود را ادامه دادند.»
به نوشته این وب‌سایت، معترضان معتقدند امتیاز بهره‌برداری از این معدن که از منابع مهم اقتصادی منطقه محسوب می‌شود، «در اختیار افراد دارای نفوذ قرار گرفته و مردم بومی از منافع آن محروم مانده‌اند».",https://t.me/bbcpersian/284297,57500
2026-06-18T19:05:40+00:00,"🔻
ترامپ می‌گوید آمریکا انتظار دارد آتش‌بس در همه جبهه‌ها، از جمله لبنان، برقرار شود
🔻
دونالد ترامپ می‌گوید که انتظار دارد آتش‌بس «در همه جبهه‌ها» از جمله در لبنان و میان اسرائیل و حزب‌الله هم برقرار شود.
رئیس‌جمهور آمریکا در پیام جدیدی در شبکه اجتماعی خودش تروث سوشیال نوشت که انتظار دارد کشورهای خاورمیانه «به تعهد خود برای فراهم کردن امکان برگزاری مذاکرات ما پایبند بمانند.»
او افزود: «ما انتظار داریم یک آتش‌بس کامل در همه جبهه‌ها برقرار شود؛ از جمله در لبنان، میان حزب‌الله و اسرائیل.»
در اولین بند تفاهمنامه امضا شده میان ایران و آمریکا بر «توقف فوری و دائمی عملیات نظامی در تمامی جبهه‌ها» از جمله لبنان تاکید دارد
با این حال اسرائیل اعلام کرده که برنامه‌ای برای خارج کردن نیروهای خود از لبنان ندارد. همچنین بر اساس گزارش رسانه‌های دولتی لبنان،‌ اسرائیل امروز به مناطقی در جنوب این کشور حمله کرده است.
https://bbc.in/4aaeDed
@BBCPersian",https://t.me/bbcpersian/284296,56400
2026-06-18T18:55:01+00:00,"🔻
واکنش منسوب به مجتبی خامنه‌ای درباره تفاهمنامه: نظر دیگری داشتم ولی اجازه آن را صادر کردم
رسانه‌های ایران گزارش داده‌اند مجتبی خامنه‌ای، رهبر جدید جمهوری اسلامی، گفته است که در مورد تفاهمنامه‌ آمریکا و ایران نظر دیگری داشته است ولی پس از آن‌که مسعود پزشکیان مسئولیت آن را پذیرفت، اجازه امضای آن را داده است.
رسانه‌های ایران،‌ شامگاه پنجشنبه متنی را به عنوان نظر مجتبی خامنه‌ای،‌ رهبر جمهوری اسلامی به امضای تفاهمنامه ایران و آمریکا منتشر کردند.
در این پیام آمده : «بنده علی‌الاصول، نظر دیگری داشتم ولی از باب تعهّدی که رئیس‌جمهور محترم به‌عنوان رئیس شورای عالی امنیّت ملّی از طرف خود و سایر اعضا در پاسداشت حقوق ملّت ایران و جبهه مقاومت به بنده دادند و تصریح به قبول مسئولیت آن نمودند، اجازه‌ی آن را صادر نمودم‌.»
آقای خامنه‌ای نوشت که آقای پزشکیان به او گفته که اگر طرف آمریکایی بخواهد زیاده‌خواهی کند، زیر بار آن نخواهند رفت.
«از این لحظه،‌ ما یعنی ملت سرافراز و این خادم ناچیز منتظر تحقق شروط گفته شده خواهیم بود.»
در این پیام آقای خامنه‌ای در عمل مجوز گفت‌وگوهای مستقیم مقامات ایران و آمریکا را هم داده است:‌ «مذاکرات حضوری که در آینده برقرار خواهد شد،‌ به معنی پذیرش نظر دشمن نخواهد بود.»
https://bbc.in/4v3LF7r
@BBCPersian",https://t.me/bbcpersian/284295,59000
